Strike Price,Volatility,risk-rate,Maturity,Call Option Price
0.8,0.1,0.05,1,0.23909977894038414
0.8,0.10404040404040404,0.05,1,0.2391388405745779
0.8,0.10808080808080808,0.05,1,0.23918987057230445
0.8,0.11212121212121212,0.05,1,0.23925464199419544
0.8,0.11616161616161616,0.05,1,0.23933483876514938
0.8,0.1202020202020202,0.05,1,0.23943202160246968
0.8,0.12424242424242425,0.05,1,0.2395476040507224
0.8,0.12828282828282828,0.05,1,0.23968283765623144
0.8,0.13232323232323234,0.05,1,0.2398388049289104
0.8,0.13636363636363635,0.05,1,0.24001641861048284
0.8,0.14040404040404042,0.05,1,0.24021642580792124
0.8,0.14444444444444446,0.05,1,0.2404394156887607
0.8,0.1484848484848485,0.05,1,0.24068582961981932
0.8,0.15252525252525254,0.05,1,0.24095597282858017
0.8,0.15656565656565657,0.05,1,0.24125002685616836
0.8,0.1606060606060606,0.05,1,0.24156806224110472
0.8,0.16464646464646465,0.05,1,0.24191005101888508
0.8,0.1686868686868687,0.05,1,0.24227587874307255
0.8,0.17272727272727273,0.05,1,0.24266535583044746
0.8,0.17676767676767677,0.05,1,0.24307822810851842
0.8,0.1808080808080808,0.05,1,0.24351418650145784
0.8,0.18484848484848487,0.05,1,0.24397287583341898
0.8,0.18888888888888888,0.05,1,0.24445390275909407
0.8,0.19292929292929295,0.05,1,0.24495684285280817
0.8,0.19696969696969696,0.05,1,0.24548124690156403
0.8,0.20101010101010103,0.05,1,0.24602664645600703
0.8,0.20505050505050504,0.05,1,0.24659255869770713
0.8,0.2090909090909091,0.05,1,0.24717849068257491
0.8,0.21313131313131314,0.05,1,0.247783943019516
0.8,0.21717171717171718,0.05,1,0.24840841304127792
0.8,0.22121212121212122,0.05,1,0.24905139752134697
0.8,0.22525252525252526,0.05,1,0.2497123949870984
0.8,0.2292929292929293,0.05,1,0.2503909076754728
0.8,0.23333333333333334,0.05,1,0.2510864431734472
0.8,0.23737373737373738,0.05,1,0.25179851578160883
0.8,0.24141414141414141,0.05,1,0.25252664763535615
0.8,0.24545454545454545,0.05,1,0.2532703696146591
0.8,0.2494949494949495,0.05,1,0.2540292220699806
0.8,0.2535353535353535,0.05,1,0.2548027553888884
0.8,0.25757575757575757,0.05,1,0.2555905304250863
0.8,0.26161616161616164,0.05,1,0.25639211880904444
0.8,0.2656565656565657,0.05,1,0.25720710315712836
0.8,0.2696969696969697,0.05,1,0.2580350771940666
0.8,0.2737373737373737,0.05,1,0.2588756458017628
0.8,0.2777777777777778,0.05,1,0.25972842500582716
0.8,0.28181818181818186,0.05,1,0.26059304190975574
0.8,0.28585858585858587,0.05,1,0.2614691345854001
0.8,0.2898989898989899,0.05,1,0.26235635192724005
0.8,0.29393939393939394,0.05,1,0.2632543534769787
0.8,0.297979797979798,0.05,1,0.2641628092240945
0.8,0.302020202020202,0.05,1,0.26508139938722364
0.8,0.30606060606060603,0.05,1,0.2660098141805649
0.8,0.3101010101010101,0.05,1,0.2669477535689103
0.8,0.31414141414141417,0.05,1,0.26789492701439144
0.8,0.3181818181818182,0.05,1,0.26885105321757363
0.8,0.3222222222222222,0.05,1,0.2698158598551442
0.8,0.32626262626262625,0.05,1,0.2707890833160933
0.8,0.3303030303030303,0.05,1,0.2717704684379906
0.8,0.3343434343434344,0.05,1,0.27275976824470394
0.8,0.3383838383838384,0.05,1,0.27375674368667524
0.8,0.3424242424242424,0.05,1,0.27476116338468426
0.8,0.3464646464646465,0.05,1,0.2757728033778547
0.8,0.35050505050505054,0.05,1,0.27679144687651636
0.8,0.3545454545454545,0.05,1,0.2778168840204106
0.8,0.35858585858585856,0.05,1,0.2788489116426207
0.8,0.36262626262626263,0.05,1,0.27988733303951385
0.8,0.3666666666666667,0.05,1,0.2809319577469058
0.8,0.37070707070707076,0.05,1,0.2819826013225909
0.8,0.3747474747474747,0.05,1,0.2830390851353206
0.8,0.3787878787878788,0.05,1,0.28410123616027094
0.8,0.38282828282828285,0.05,1,0.28516888678099406
0.8,0.3868686868686869,0.05,1,0.2862418745978148
0.8,0.3909090909090909,0.05,1,0.28732004224260965
0.8,0.39494949494949494,0.05,1,0.2884032371998777
0.8,0.398989898989899,0.05,1,0.2894913116339921
0.8,0.40303030303030307,0.05,1,0.29058412222251473
0.8,0.407070707070707,0.05,1,0.29168152999543295
0.8,0.4111111111111111,0.05,1,0.2927834001801741
0.8,0.41515151515151516,0.05,1,0.29388960205224823
0.8,0.4191919191919192,0.05,1,0.29500000879135546
0.8,0.4232323232323232,0.05,1,0.29611449734280404
0.8,0.42727272727272725,0.05,1,0.2972329482840683
0.8,0.4313131313131313,0.05,1,0.29835524569632876
0.8,0.4353535353535354,0.05,1,0.2994812770408275
0.8,0.43939393939393945,0.05,1,0.3006109330398743
0.8,0.4434343434343434,0.05,1,0.30174410756234854
0.8,0.44747474747474747,0.05,1,0.3028806975135303
0.8,0.45151515151515154,0.05,1,0.3040206027291127
0.8,0.4555555555555556,0.05,1,0.30516372587323715
0.8,0.45959595959595956,0.05,1,0.3063099723404062
0.8,0.4636363636363636,0.05,1,0.30745925016112646
0.8,0.4676767676767677,0.05,1,0.30861146991114297
0.8,0.47171717171717176,0.05,1,0.30976654462412556
0.8,0.4757575757575757,0.05,1,0.3109243897076751
0.8,0.4797979797979798,0.05,1,0.31208492286252293
0.8,0.48383838383838385,0.05,1,0.31324806400479543
0.8,0.4878787878787879,0.05,1,0.3144137351912266
0.8,0.491919191919192,0.05,1,0.3155818605472017
0.8,0.49595959595959593,0.05,1,0.3167523661975198
0.8,0.5,0.05,1,0.31792518019976623
0.8040404040404041,0.1,0.05,1,0.23527162561130444
0.8040404040404041,0.10404040404040404,0.05,1,0.23531625799844025
0.8040404040404041,0.10808080808080808,0.05,1,0.23537400001765674
0.8040404040404041,0.11212121212121212,0.05,1,0.23544665601840276
0.8040404040404041,0.11616161616161616,0.05,1,0.2355359164161671
0.8040404040404041,0.1202020202020202,0.05,1,0.23564332656604936
0.8040404040404041,0.12424242424242425,0.05,1,0.23577026627068898
0.8040404040404041,0.12828282828282828,0.05,1,0.23591793857070098
0.8040404040404041,0.13232323232323234,0.05,1,0.2360873661961903
0.8040404040404041,0.13636363636363635,0.05,1,0.2362793940285719
0.8040404040404041,0.14040404040404042,0.05,1,0.23649469603952855
0.8040404040404041,0.14444444444444446,0.05,1,0.23673378536849587
0.8040404040404041,0.1484848484848485,0.05,1,0.23699702642340392
0.8040404040404041,0.15252525252525254,0.05,1,0.23728464811117922
0.8040404040404041,0.15656565656565657,0.05,1,0.23759675750748632
0.8040404040404041,0.1606060606060606,0.05,1,0.23793335345117506
0.8040404040404041,0.16464646464646465,0.05,1,0.23829433969552216
0.8040404040404041,0.1686868686868687,0.05,1,0.2386795373666255
0.8040404040404041,0.17272727272727273,0.05,1,0.2390886965720852
0.8040404040404041,0.17676767676767677,0.05,1,0.23952150707397513
0.8040404040404041,0.1808080808080808,0.05,1,0.2399776079928143
0.8040404040404041,0.18484848484848487,0.05,1,0.2404565965472638
0.8040404040404041,0.18888888888888888,0.05,1,0.24095803586071396
0.8040404040404041,0.19292929292929295,0.05,1,0.2414814618834067
0.8040404040404041,0.19696969696969696,0.05,1,0.24202638948942035
0.8040404040404041,0.20101010101010103,0.05,1,0.2425923178135012
0.8040404040404041,0.20505050505050504,0.05,1,0.2431787348947122
0.8040404040404041,0.2090909090909091,0.05,1,0.24378512169328737
0.8040404040404041,0.21313131313131314,0.05,1,0.2444109555447398
0.8040404040404041,0.21717171717171718,0.05,1,0.2450557131117974
0.8040404040404041,0.22121212121212122,0.05,1,0.24571887289059646
0.8040404040404041,0.22525252525252526,0.05,1,0.24639991732308342
0.8040404040404041,0.2292929292929293,0.05,1,0.24709833456299546
0.8040404040404041,0.23333333333333334,0.05,1,0.24781361993829032
0.8040404040404041,0.23737373737373738,0.05,1,0.2485452771485568
0.8040404040404041,0.24141414141414141,0.05,1,0.24929281923186952
0.8040404040404041,0.24545454545454545,0.05,1,0.250055769331758
0.8040404040404041,0.2494949494949495,0.05,1,0.2508336612914801
0.8040404040404041,0.2535353535353535,0.05,1,0.25162604009961764
0.8040404040404041,0.25757575757575757,0.05,1,0.2524324622081512
0.8040404040404041,0.26161616161616164,0.05,1,0.2532524957415897
0.8040404040404041,0.2656565656565657,0.05,1,0.25408572061342716
0.8040404040404041,0.2696969696969697,0.05,1,0.25493172856415003
0.8040404040404041,0.2737373737373737,0.05,1,0.2557901231331948
0.8040404040404041,0.2777777777777778,0.05,1,0.2566605195756426
0.8040404040404041,0.28181818181818186,0.05,1,0.25754254473301963
0.8040404040404041,0.28585858585858587,0.05,1,0.25843583686632
0.8040404040404041,0.2898989898989899,0.05,1,0.25934004545826084
0.8040404040404041,0.29393939393939394,0.05,1,0.26025483099082647
0.8040404040404041,0.297979797979798,0.05,1,0.26117986470330457
0.8040404040404041,0.302020202020202,0.05,1,0.26211482833528366
0.8040404040404041,0.30606060606060603,0.05,1,0.26305941385843834
0.8040404040404041,0.3101010101010101,0.05,1,0.2640133232003602
0.8040404040404041,0.31414141414141417,0.05,1,0.2649762679632165
0.8040404040404041,0.3181818181818182,0.05,1,0.26594796913957774
0.8040404040404041,0.3222222222222222,0.05,1,0.26692815682740334
0.8040404040404041,0.32626262626262625,0.05,1,0.2679165699458379
0.8040404040404041,0.3303030303030303,0.05,1,0.26891295595321185
0.8040404040404041,0.3343434343434344,0.05,1,0.26991707056838365
0.8040404040404041,0.3383838383838384,0.05,1,0.27092867749636784
0.8040404040404041,0.3424242424242424,0.05,1,0.2719475481590079
0.8040404040404041,0.3464646464646465,0.05,1,0.2729734614313011
0.8040404040404041,0.35050505050505054,0.05,1,0.27400620338385495
0.8040404040404041,0.3545454545454545,0.05,1,0.27504556703183836
0.8040404040404041,0.35858585858585856,0.05,1,0.2760913520906949
0.8040404040404041,0.36262626262626263,0.05,1,0.2771433647388091
0.8040404040404041,0.3666666666666667,0.05,1,0.278201417387238
0.8040404040404041,0.37070707070707076,0.05,1,0.27926532845657503
0.8040404040404041,0.3747474747474747,0.05,1,0.280334922160948
0.8040404040404041,0.3787878787878788,0.05,1,0.281410028299127
0.8040404040404041,0.38282828282828285,0.05,1,0.28249048205267224
0.8040404040404041,0.3868686868686869,0.05,1,0.2835761237910326
0.8040404040404041,0.3909090909090909,0.05,1,0.2846667988834757
0.8040404040404041,0.39494949494949494,0.05,1,0.28576235751771506
0.8040404040404041,0.398989898989899,0.05,1,0.28686265452508575
0.8040404040404041,0.40303030303030307,0.05,1,0.28796754921210577
0.8040404040404041,0.407070707070707,0.05,1,0.28907690519825646
0.8040404040404041,0.4111111111111111,0.05,1,0.29019059025980143
0.8040404040404041,0.41515151515151516,0.05,1,0.2913084761794684
0.8040404040404041,0.4191919191919192,0.05,1,0.2924304386018072
0.8040404040404041,0.4232323232323232,0.05,1,0.29355635689404336
0.8040404040404041,0.42727272727272725,0.05,1,0.2946861140122419
0.8040404040404041,0.4313131313131313,0.05,1,0.2958195963725979
0.8040404040404041,0.4353535353535354,0.05,1,0.2969566937276764
0.8040404040404041,0.43939393939393945,0.05,1,0.2980972990474211
0.8040404040404041,0.4434343434343434,0.05,1,0.29924130840475793
0.8040404040404041,0.44747474747474747,0.05,1,0.3003886208656242
0.8040404040404041,0.45151515151515154,0.05,1,0.3015391383832533
0.8040404040404041,0.4555555555555556,0.05,1,0.30269276569655773
0.8040404040404041,0.45959595959595956,0.05,1,0.3038494102324461
0.8040404040404041,0.4636363636363636,0.05,1,0.305008982011927
0.8040404040404041,0.4676767676767677,0.05,1,0.30617139355984757
0.8040404040404041,0.47171717171717176,0.05,1,0.3073365598181237
0.8040404040404041,0.4757575757575757,0.05,1,0.3085043980623252
0.8040404040404041,0.4797979797979798,0.05,1,0.30967482782147954
0.8040404040404041,0.48383838383838385,0.05,1,0.3108477708009655
0.8040404040404041,0.4878787878787879,0.05,1,0.31202315080837467
0.8040404040404041,0.491919191919192,0.05,1,0.3132008936822171
0.8040404040404041,0.49595959595959593,0.05,1,0.31438092722335986
0.8040404040404041,0.5,0.05,1,0.31556318112908405
0.8080808080808082,0.1,0.05,1,0.23144589355551415
0.8080808080808082,0.10404040404040404,0.05,1,0.23149673452328456
0.8080808080808082,0.10808080808080808,0.05,1,0.23156188551493184
0.8080808080808082,0.11212121212121212,0.05,1,0.23164317050295857
0.8080808080808082,0.11616161616161616,0.05,1,0.23174227437591177
0.8080808080808082,0.1202020202020202,0.05,1,0.23186071539479147
0.8080808080808082,0.12424242424242425,0.05,1,0.2319998286313525
0.8080808080808082,0.12828282828282828,0.05,1,0.23216075867067476
0.8080808080808082,0.13232323232323234,0.05,1,0.23234445971566475
0.8080808080808082,0.13636363636363635,0.05,1,0.23255170130307967
0.8080808080808082,0.14040404040404042,0.05,1,0.2327830780339729
0.8080808080808082,0.14444444444444446,0.05,1,0.23303902196858106
0.8080808080808082,0.1484848484848485,0.05,1,0.23331981659276468
0.8080808080808082,0.15252525252525254,0.05,1,0.23362561150437144
0.8080808080808082,0.15656565656565657,0.05,1,0.23395643718018155
0.8080808080808082,0.1606060606060606,0.05,1,0.23431221936257762
0.8080808080808082,0.16464646464646465,0.05,1,0.23469279274987775
0.8080808080808082,0.1686868686868687,0.05,1,0.23509791378825984
0.8080808080808082,0.17272727272727273,0.05,1,0.23552727245049188
0.8080808080808082,0.17676767676767677,0.05,1,0.2359805029516917
0.8080808080808082,0.1808080808080808,0.05,1,0.23645719339932203
